1.000000,1.355693,0.503556,1.124885,1.556375,-0.368799,1.175983,1.511107,0.851470,-0.169340,0.739477,1.811537,0.782033,0.640079,-0.472009,0.694991,1.541442,1.208725,0.474873,0.241388,-0.330771,0.347733,1.546279,1.040238,0.939452,-0.050940,0.208064,-0.400072,1.000000
1.000000,-0.554548,-0.386282,-0.805765,0.130698,-1.062679,-0.257440,-0.234775,-0.103973,-0.438353,-0.576913,0.056358,-0.742313,0.095056,-0.610259,-0.245324,-0.164670,-0.173675,-0.313707,-0.041090,-0.388519,-0.405408,0.012260,-0.554314,0.045730,-0.521932,0.069837,-0.425924,1.000000
1.000000,1.495458,-1.431498,1.549302,-1.871506,0.034290,1.613996,-2.852491,1.549290,-0.972620,1.322629,-2.847682,2.147458,-1.090663,-0.265094,1.235666,-3.249835,2.696537,-2.192748,0.731382,-0.569754,0.895461,-3.028030,3.072012,-2.286828,0.888808,-0.405312,-0.323937,0.000000
1.000000,-0.869039,0.616553,-0.432163,-0.729862,-0.173561,-0.411613,0.297753,-0.736129,-0.048346,-0.493147,-0.220412,-0.220371,-0.313539,-0.383408,-0.277613,-0.026134,-0.418425,-0.008027,-0.280762,-0.281273,-0.391580,-0.052071,-0.408316,-0.133404,-0.315299,-0.062900,-0.371585,1.000000
1.000000,0.913084,1.110915,0.035578,1.834401,0.964447,0.255895,1.220156,1.842557,0.902969,-0.272613,1.076087,1.426485,1.992481,0.567446,-0.087345,0.528226,1.199479,1.603003,1.638965,0.451915,-0.318688,0.446921,0.551515,1.562363,1.433839,1.474342,0.216854,0.000000
1.000000,-0.438077,1.195663,-0.894521,-0.467596,1.205930,-0.234294,-0.072094,-0.799781,1.149523,-0.584752,0.019205,-0.494449,-0.623037,0.864595,-0.243463,-0.156478,-0.223823,-0.081810,-0.713695,0.724863,-0.405893,0.010576,-0.541408,-0.012930,-0.271622,-0.524986,0.474879,1.000000
1.000000,-0.298296,0.969669,-0.965642,-0.170537,0.592151,-0.221702,-0.184817,-0.394578,0.551147,-0.587691,0.048841,-0.683105,-0.161332,0.174756,-0.242976,-0.163424,-0.180508,-0.266267,-0.246206,0.117662,-0.405983,0.012031,-0.553317,0.038854,-0.478197,-0.085102,-0.076121,1.000000
1.000000,1.786655,-0.329783,2.557587,0.166423,-1.063132,2.802442,-0.147161,-0.102589,-0.438332,3.132589,0.161105,-0.740511,0.095063,-0.610259,3.158328,-0.030250,-0.171271,-0.313674,-0.041090,-0.388519,3.130501,0.167927,-0.550828,0.045771,-0.521931,0.069837,-0.425924,0.000000
1.000000,0.342337,0.658927,-0.797502,0.640527,-0.094123,-0.177643,-0.032538,0.308166,0.005009,-0.575947,0.115732,-0.539438,0.372599,-0.341111,-0.240302,-0.145767,-0.116726,-0.189626,0.128828,-0.255720,-0.405331,0.017215,-0.534056,0.089178,-0.434394,0.168052,-0.355699,1.000000
1.000000,1.611949,-1.064258,1.932545,-1.289803,-0.586506,2.042381,-2.218402,0.666857,-0.591411,1.940180,-2.305915,0.702236,-0.269298,-0.545067,1.855464,-2.855825,1.365286,-0.932971,0.115390,-0.411085,1.574949,-2.832170,1.531035,-0.778752,-0.215432,0.006385,-0.417553,0.000000
1.000000,0.959673,-1.360875,0.132004,-1.122433,-0.104897,0.323687,-1.317665,0.858316,-0.874317,-0.211161,-0.748197,0.378303,-0.549758,-0.347059,-0.048573,-0.732905,0.568206,-0.994697,0.351462,-0.517661,-0.291972,-0.361342,0.070294,-0.517641,-0.044163,-0.155800,-0.358014,1.000000
1.000000,-1.055413,-0.612270,-0.118506,0.394244,-1.000519,-0.591606,-0.446392,-0.159474,-0.445709,-0.359466,0.196103,-0.685015,0.104668,-0.609117,-0.346976,-0.252666,-0.207204,-0.322670,-0.042593,-0.388663,-0.352134,0.063413,-0.529378,0.052275,-0.520317,0.070059,-0.425905,0.000000
1.000000,-0.240057,-0.711142,-0.983877,0.167158,-0.942959,-0.219741,-0.234374,-0.118186,-0.457816,-0.587966,0.055014,-0.740455,0.098527,-0.606087,-0.242949,-0.164171,-0.173784,-0.314147,-0.041842,-0.389246,-0.405986,0.012115,-0.554317,0.045773,-0.521821,0.069990,-0.425789,1.000000
1.000000,-0.379822,-1.219628,-0.928855,0.381385,-0.354981,-0.227400,-0.287884,-0.282264,-0.715400,-0.586542,0.065471,-0.690173,0.198043,-0.466456,-0.243139,-0.166080,-0.182327,-0.341044,-0.094999,-0.449182,-0.405958,0.012434,-0.552491,0.051414,-0.505440,0.096478,-0.398499,0.000000
1.000000,0.260808,1.449906,-0.863949,0.882956,2.011855,-0.196096,0.006262,0.967475,2.066426,-0.582574,0.114645,-0.309299,1.380968,2.097987,-0.241964,-0.149338,-0.074090,0.157721,1.361025,1.991433,-0.405787,0.015483,-0.525243,0.181106,0.070430,1.513269,1.815577,0.000000
1.000000,-0.205114,-1.473872,-0.991600,0.235382,0.122329,-0.219157,-0.238146,-0.208429,-1.038153,-0.588024,0.055124,-0.731743,0.173237,-0.207522,-0.242945,-0.164167,-0.174248,-0.320981,-0.094032,-0.608298,-0.405986,0.012114,-0.554287,0.046260,-0.516253,0.103682,-0.297384,0.000000
1.000000,1.168491,-0.412944,0.616909,0.027362,-1.060369,0.707118,-0.320081,-0.099593,-0.438427,0.180718,-0.025957,-0.736991,0.094891,-0.610256,0.230874,-0.232270,-0.169252,-0.313900,-0.041085,-0.388519,-0.073835,-0.041357,-0.549938,0.045534,-0.521924,0.069837,-0.425924,0.000000
1.000000,-1.136942,1.393408,0.040290,-1.942516,1.822199,-0.696708,1.507457,-2.879030,1.838347,-0.269737,-1.172411,2.357853,-3.132902,1.774272,-0.400317,0.669286,-2.140784,2.954438,-3.450468,1.641320,-0.317491,-0.512473,1.033554,-2.546130,3.455976,-3.330066,1.425948,0.000000
1.000000,-0.589489,-0.767641,-0.773909,0.341421,-0.901769,-0.267308,-0.318236,-0.176200,-0.468593,-0.572970,0.084018,-0.704658,0.115058,-0.602754,-0.246421,-0.173478,-0.184825,-0.323155,-0.046097,-0.390033,-0.405074,0.014858,-0.550114,0.049226,-0.519207,0.071020,-0.425597,1.000000
1.000000,1.250870,0.884921,0.831911,2.048950,0.386880,0.897756,1.938494,1.747555,0.372975,0.398701,2.086698,2.001261,1.621388,-0.007815,0.404389,1.667538,2.136397,1.736820,1.101863,-0.024936,0.077022,1.541932,1.919859,2.203545,1.247554,0.877906,-0.190754,0.000000
1.000000,0.295749,-1.516246,-0.837081,-0.427906,0.213763,-0.189074,-0.410013,0.383134,-1.108835,-0.580207,0.003765,-0.527143,-0.281549,-0.143032,-0.241408,-0.177784,-0.119486,-0.464748,0.223550,-0.653137,-0.405644,0.008707,-0.537023,-0.001725,-0.399614,-0.105744,-0.265305,1.000000
1.000000,1.553714,0.178690,1.737604,1.130846,-0.795633,1.820733,1.163380,0.314582,-0.373892,1.615267,1.650214,0.015112,0.243256,-0.589688,1.523970,1.594007,0.606101,-0.070311,0.006617,-0.383183,1.205626,1.807109,0.466547,0.358822,-0.431645,0.084336,-0.424441,0.000000
1.000000,-0.845745,0.249313,-0.466539,-0.394316,-0.719817,-0.394382,0.078700,-0.340419,-0.344699,-0.504282,-0.101094,-0.553008,-0.000043,-0.576405,-0.272605,-0.088423,-0.259739,-0.244749,-0.075759,-0.378572,-0.394040,-0.022018,-0.504544,0.006561,-0.492961,0.057903,-0.422792,1.000000
1.000000,0.482102,-0.795890,-0.653027,-0.186499,-0.878911,-0.126620,-0.375374,-0.000894,-0.475221,-0.552582,-0.005356,-0.676257,0.064835,-0.600485,-0.232813,-0.187624,-0.149331,-0.331375,-0.033016,-0.390625,-0.402695,0.003568,-0.543007,0.037632,-0.516489,0.067800,-0.425438,1.000000
1.000000,-0.705960,1.153289,-0.650296,-0.914796,1.083491,-0.312039,0.275072,-1.301296,1.022781,-0.552022,-0.151988,0.033509,-1.106514,0.709758,-0.253274,-0.082770,-0.459207,0.391893,-1.135773,0.580724,-0.402617,-0.017590,-0.420626,-0.278837,0.218874,-0.871779,0.336815,1.000000
1.000000,-1.521316,-0.273285,0.965918,-0.016109,-1.057549,-1.460029,-0.077576,-0.111659,-0.438115,0.548312,-0.092321,-0.730075,0.094613,-0.610248,-1.015204,-0.027029,-0.184468,-0.313099,-0.041111,-0.388519,0.190938,-0.106508,-0.542297,0.045070,-0.521898,0.069836,-0.425924,0.000000
1.000000,1.157673,-0.047285,0.589671,0.560140,-0.974863,0.683826,0.236630,0.002024,-0.426047,0.155042,0.461014,-0.596729,0.116589,-0.608001,0.211176,0.177186,-0.059283,-0.286744,-0.037099,-0.388182,-0.090336,0.277668,-0.440252,0.072157,-0.516175,0.070535,-0.425871,1.000000
1.000000,0.470455,1.746542,-0.666541,1.514494,3.106643,-0.131946,0.440814,2.168128,3.516607,-0.555287,0.322505,0.694776,3.271072,4.369248,-0.233770,-0.061022,0.342905,1.507581,3.991445,4.707029,-0.403065,0.048871,-0.318182,0.863832,2.142947,4.903934,5.162458,0.000000
1.000000,-0.962216,-0.880638,-0.283933,0.628726,-0.801283,-0.491789,-0.589158,-0.312945,-0.500757,-0.437178,0.265845,-0.548442,0.168478,-0.590546,-0.304833,-0.283238,-0.275791,-0.375389,-0.064477,-0.393579,-0.377110,0.074319,-0.485904,0.086321,-0.499292,0.076869,-0.424533,1.000000
1.000000,-0.076988,-1.134881,-0.999270,0.083895,-0.486925,-0.218768,-0.229578,-0.085299,-0.641747,-0.588046,0.054493,-0.741842,0.085554,-0.515018,-0.242944,-0.164129,-0.173606,-0.314019,-0.036608,-0.424764,-0.405986,0.012112,-0.554333,0.045721,-0.521760,0.067839,-0.411142,1.000000
1.000000,0.097728,1.153289,-0.957437,0.474601,1.083491,-0.214777,-0.166916,0.316006,1.022781,-0.587504,0.063389,-0.647289,0.515951,0.709758,-0.242889,-0.162903,-0.161344,-0.227121,0.342374,0.580724,-0.405980,0.012269,-0.552320,0.059680,-0.431029,0.399683,0.336815,0.000000
1.000000,-0.694313,-0.471029,-0.663864,0.192635,-1.050684,-0.306671,-0.266409,-0.110664,-0.439026,-0.554760,0.069651,-0.738000,0.095602,-0.610211,-0.252302,-0.169976,-0.175248,-0.314022,-0.041130,-0.388522,-0.402994,0.014205,-0.553586,0.045873,-0.521906,0.069840,-0.425924,0.000000
1.000000,1.763361,0.348185,2.470763,1.623285,-0.597832,2.692530,2.097932,0.714676,-0.290683,2.953217,3.057344,0.926773,0.477387,-0.548125,2.954609,3.561092,1.760734,0.393266,0.121158,-0.367269,2.877867,4.294480,2.297290,1.069701,-0.176203,0.134843,-0.418135,0.000000
1.000000,0.691770,1.238037,-0.363887,1.579582,1.331764,0.009820,0.738733,1.698162,1.283390,-0.468971,0.589199,0.831492,2.004158,1.032669,-0.196903,0.119916,0.607426,1.197935,1.796012,0.885662,-0.385739,0.151936,-0.061275,0.983293,1.154383,1.738922,0.633170,0.000000
1.000000,-0.531254,0.334061,-0.825661,-0.217621,-0.616390,-0.251667,-0.113971,-0.279827,-0.299418,-0.579073,0.021280,-0.661830,0.014338,-0.552977,-0.244762,-0.154878,-0.194597,-0.280220,-0.074650,-0.369322,-0.405568,0.009726,-0.547395,0.034848,-0.505887,0.056661,-0.419029,1.000000
1.000000,1.833264,-0.188539,2.734532,0.482681,-1.037860,3.030597,0.360615,-0.056520,-0.436412,3.511858,0.843509,-0.642972,0.100221,-0.610068,3.597108,0.851185,-0.053970,-0.303779,-0.040573,-0.388504,3.684801,1.222811,-0.371366,0.060640,-0.520789,0.069886,-0.425923,0.000000
1.000000,0.831534,-1.163130,-0.122880,-0.760660,-0.444452,0.151265,-0.906877,0.443301,-0.664625,-0.361728,-0.385541,-0.181570,-0.199565,-0.500474,-0.140196,-0.438613,0.153205,-0.587603,0.103049,-0.431809,-0.352931,-0.146538,-0.312085,-0.153738,-0.367502,0.003254,-0.407630,0.000000
1.000000,-0.275000,1.788858,-0.973741,-0.289500,3.276376,-0.220744,-0.174200,-0.771586,3.760499,-0.587837,0.048344,-0.623084,-0.857735,4.782831,-0.242960,-0.163458,-0.185747,-0.159317,-1.275191,5.241438,-0.405985,0.012044,-0.552767,0.026133,-0.291485,-1.439376,5.872953,0.000000
1.000000,-0.344881,-1.120756,-0.946231,0.320130,-0.507596,-0.224460,-0.268405,-0.225570,-0.630910,-0.587184,0.060908,-0.711419,0.157338,-0.521722,-0.243041,-0.165119,-0.178121,-0.328091,-0.069971,-0.421603,-0.405974,0.012254,-0.553504,0.048332,-0.514244,0.082479,-0.412675,1.000000
1.000000,-1.346610,-0.485152,0.508999,0.300377,-1.047365,-1.053585,-0.418055,-0.122451,-0.439306,0.081554,0.215634,-0.717097,0.096699,-0.610183,-0.641637,-0.295935,-0.193041,-0.315717,-0.041221,-0.388524,-0.135983,0.112028,-0.535453,0.047653,-0.521748,0.069847,-0.425924,0.000000
