1.000000,0.784946,0.941420,-0.207506,1.444956,0.522219,0.099047,0.751860,1.227756,0.489129,-0.403274,0.659375,0.555573,1.242854,0.109847,-0.163206,0.194502,0.545296,0.700652,0.857612,0.065897,-0.366848,0.209149,-0.047805,0.747907,0.393323,0.734200,-0.118597,1.000000
1.000000,0.691770,1.238037,-0.363887,1.579582,1.331764,0.009820,0.738733,1.698162,1.283390,-0.468971,0.589199,0.831492,2.004158,1.032669,-0.196903,0.119916,0.607426,1.197935,1.796012,0.885662,-0.385739,0.151936,-0.061275,0.983293,1.154383,1.738922,0.633170,0.000000
1.000000,1.611949,-1.064258,1.932545,-1.289803,-0.586506,2.042381,-2.218402,0.666857,-0.591411,1.940180,-2.305915,0.702236,-0.269298,-0.545067,1.855464,-2.855825,1.365286,-0.932971,0.115390,-0.411085,1.574949,-2.832170,1.531035,-0.778752,-0.215432,0.006385,-0.417553,0.000000
1.000000,0.062785,-1.812863,-0.970630,-0.176312,0.948852,-0.216473,-0.270208,0.223789,-1.764205,-0.587786,0.049556,-0.680670,-0.222882,0.549404,-0.242922,-0.164698,-0.166983,-0.368142,0.239331,-1.212891,-0.405984,0.012051,-0.553427,0.038427,-0.466597,-0.163689,0.202141,0.000000
1.000000,1.180967,-0.824139,0.648608,-0.582770,-0.854544,0.734473,-0.969319,0.149624,-0.482752,0.211150,-0.604271,-0.386505,0.015780,-0.597737,0.254434,-0.727426,0.110721,-0.414726,-0.018552,-0.391389,-0.053919,-0.434205,-0.265419,-0.055122,-0.488830,0.063787,-0.425220,1.000000
1.000000,1.378987,-0.711142,1.192940,-0.496509,-0.942959,1.243511,-0.977132,0.064990,-0.457816,0.825857,-0.713278,-0.469180,0.054955,-0.606087,0.771890,-0.921273,0.078155,-0.372632,-0.032429,-0.389246,0.422482,-0.679761,-0.259291,-0.022118,-0.507262,0.068071,-0.425789,1.000000
1.000000,-1.567904,0.687176,1.097952,-1.625804,-0.039279,-1.587125,1.856961,-1.502522,0.043154,0.706044,-2.038392,1.476509,-0.874328,-0.309800,-1.151445,1.854572,-2.172874,1.079919,-0.651099,-0.236135,0.319439,-1.792175,1.737199,-1.523674,0.488703,-0.292592,-0.343095,0.000000
1.000000,1.157673,-0.047285,0.589671,0.560140,-0.974863,0.683826,0.236630,0.002024,-0.426047,0.155042,0.461014,-0.596729,0.116589,-0.608001,0.211176,0.177186,-0.059283,-0.286744,-0.037099,-0.388182,-0.090336,0.277668,-0.440252,0.072157,-0.516175,0.070535,-0.425871,1.000000
1.000000,-1.451433,-0.767641,0.775911,0.750605,-0.901769,-1.284534,-0.930664,-0.306993,-0.468593,0.339308,0.702565,-0.445619,0.151089,-0.602754,-0.841944,-0.739241,-0.419729,-0.387832,-0.055110,-0.390033,0.034077,0.485053,-0.294792,0.122535,-0.500560,0.073149,-0.425597,0.000000
1.000000,1.180967,1.365158,0.648608,2.661213,1.729634,0.734473,2.477845,3.278099,1.729693,0.211150,2.462151,4.012554,3.964416,1.623757,0.254434,1.894538,3.624208,4.617641,3.979681,1.482447,-0.053919,1.643254,3.304584,4.968696,5.383343,4.014606,1.253406,0.000000
1.000000,1.192634,-0.626394,0.678531,-0.293411,-0.993428,0.760537,-0.665748,-0.017744,-0.446985,0.240417,-0.337741,-0.620758,0.079476,-0.608846,0.277306,-0.502557,-0.075496,-0.333727,-0.038524,-0.388707,-0.034403,-0.258457,-0.453731,0.025558,-0.518129,0.069438,-0.425898,1.000000
1.000000,-1.346610,-0.485152,0.508999,0.300377,-1.047365,-1.053585,-0.418055,-0.122451,-0.439306,0.081554,0.215634,-0.717097,0.096699,-0.610183,-0.641637,-0.295935,-0.193041,-0.315717,-0.041221,-0.388524,-0.135983,0.112028,-0.535453,0.047653,-0.521748,0.069847,-0.425924,0.000000
1.000000,-0.391469,-0.880638,-0.922527,0.283800,-0.801283,-0.228567,-0.267910,-0.172588,-0.500757,-0.586264,0.062085,-0.721420,0.119255,-0.590546,-0.243185,-0.165535,-0.177281,-0.320408,-0.048800,-0.393579,-0.405949,0.012354,-0.553525,0.047183,-0.519471,0.072155,-0.424533,1.000000
1.000000,0.167611,0.757799,-0.923812,0.469122,0.104434,-0.209244,-0.147449,0.201200,0.147952,-0.586322,0.070096,-0.650162,0.320548,-0.219584,-0.242712,-0.161257,-0.157724,-0.251768,0.110440,-0.176938,-0.405951,0.012602,-0.550853,0.059054,-0.473971,0.165975,-0.303116,1.000000
1.000000,1.250870,-1.389124,0.831911,-1.502953,-0.050353,0.897756,-2.040127,1.189585,-0.912044,0.398701,-1.644005,1.174220,-0.796145,-0.316262,0.404389,-1.695050,1.440102,-1.510953,0.516680,-0.536818,0.077022,-1.266524,1.174077,-1.214167,0.341591,-0.259759,-0.345753,1.000000
1.000000,-0.240057,-0.711142,-0.983877,0.167158,-0.942959,-0.219741,-0.234374,-0.118186,-0.457816,-0.587966,0.055014,-0.740455,0.098527,-0.606087,-0.242949,-0.164171,-0.173784,-0.314147,-0.041842,-0.389246,-0.405986,0.012115,-0.554317,0.045773,-0.521821,0.069990,-0.425789,1.000000
1.000000,-1.521316,-0.273285,0.965918,-0.016109,-1.057549,-1.460029,-0.077576,-0.111659,-0.438115,0.548312,-0.092321,-0.730075,0.094613,-0.610248,-1.015204,-0.027029,-0.184468,-0.313099,-0.041111,-0.388519,0.190938,-0.106508,-0.542297,0.045070,-0.521898,0.069836,-0.425924,0.000000
1.000000,0.190905,-1.473872,-0.910459,-0.273439,0.122329,-0.206643,-0.324927,0.231761,-1.038153,-0.585669,0.034530,-0.632398,-0.154960,-0.207522,-0.242598,-0.168119,-0.153080,-0.388114,0.128190,-0.608298,-0.405929,0.011374,-0.549459,0.028380,-0.463869,-0.038382,-0.297384,0.000000
1.000000,-0.542901,0.983793,-0.815847,-0.548884,0.627684,-0.254475,0.006970,-0.788561,0.583167,-0.578036,-0.015631,-0.420283,-0.514857,0.208809,-0.245028,-0.144064,-0.259717,-0.053667,-0.534252,0.145255,-0.405493,0.006794,-0.525067,-0.041115,-0.279625,-0.306659,-0.053115,1.000000
1.000000,0.470455,1.746542,-0.666541,1.514494,3.106643,-0.131946,0.440814,2.168128,3.516607,-0.555287,0.322505,0.694776,3.271072,4.369248,-0.233770,-0.061022,0.342905,1.507581,3.991445,4.707029,-0.403065,0.048871,-0.318182,0.863832,2.142947,4.903934,5.162458,0.000000
1.000000,-0.717627,-0.301534,-0.636436,0.077780,-1.061095,-0.317631,-0.210575,-0.105026,-0.438277,-0.549113,0.046922,-0.741543,0.094996,-0.610257,-0.254327,-0.161079,-0.173984,-0.313673,-0.041092,-0.388519,-0.402201,0.010977,-0.554160,0.045715,-0.521931,0.069837,-0.425924,1.000000
1.000000,-0.379822,-1.219628,-0.928855,0.381385,-0.354981,-0.227400,-0.287884,-0.282264,-0.715400,-0.586542,0.065471,-0.690173,0.198043,-0.466456,-0.243139,-0.166080,-0.182327,-0.341044,-0.094999,-0.449182,-0.405958,0.012434,-0.552491,0.051414,-0.505440,0.096478,-0.398499,0.000000
1.000000,-0.531254,-0.019036,-0.825661,-0.047308,-0.957738,-0.251667,-0.172884,-0.145307,-0.422325,-0.579073,0.038339,-0.723404,0.085744,-0.607046,-0.244762,-0.159627,-0.178588,-0.309844,-0.042973,-0.387995,-0.405568,0.010951,-0.552690,0.044475,-0.521032,0.069477,-0.425833,1.000000
1.000000,-1.381551,0.291687,0.595557,-0.826769,-0.669801,-1.126413,0.754910,-0.572661,-0.323543,0.160554,-0.806300,-0.093588,-0.106510,-0.565841,-0.701278,0.559978,-0.683505,-0.060993,-0.119738,-0.374550,-0.086817,-0.552315,-0.044648,-0.202461,-0.408295,0.040862,-0.421216,1.000000
1.000000,1.355693,0.503556,1.124885,1.556375,-0.368799,1.175983,1.511107,0.851470,-0.169340,0.739477,1.811537,0.782033,0.640079,-0.472009,0.694991,1.541442,1.208725,0.474873,0.241388,-0.330771,0.347733,1.546279,1.040238,0.939452,-0.050940,0.208064,-0.400072,1.000000
1.000000,-1.614492,-0.852388,1.234276,0.974196,-0.828668,-1.722613,-1.292624,-0.434758,-0.491245,0.879652,1.156208,-0.200371,0.204969,-0.594446,-1.306269,-1.260738,-0.677686,-0.476785,-0.074221,-0.392361,0.470210,1.023584,0.041897,0.235252,-0.465287,0.079265,-0.424924,0.000000
1.000000,-0.123579,1.577028,-1.000235,0.085782,2.460648,-0.218786,-0.228438,-0.145878,2.634222,-0.588046,0.054510,-0.741923,0.040655,2.946050,-0.242944,-0.164128,-0.173624,-0.313016,-0.104578,2.956953,-0.405986,0.012112,-0.554333,0.045722,-0.521007,-0.000127,2.946995,0.000000
1.000000,0.598593,-1.473872,-0.503108,-0.797252,0.122329,-0.060918,-0.760591,0.684922,-1.038153,-0.515364,-0.205297,-0.133662,-0.492828,-0.207522,-0.218103,-0.286124,0.093425,-0.725140,0.356960,-0.608298,-0.396331,-0.040969,-0.405326,-0.179829,-0.200890,-0.184631,-0.297384,0.000000
1.000000,-0.205114,1.223912,-0.991600,-0.056588,1.289442,-0.219157,-0.215485,-0.311629,1.237964,-0.588024,0.053651,-0.721144,-0.123469,0.975128,-0.242945,-0.164075,-0.174866,-0.293362,-0.249499,0.830126,-0.405986,0.012109,-0.554241,0.044246,-0.499575,-0.117831,0.578020,1.000000
1.000000,-1.311648,0.602429,0.424807,-1.203067,-0.199286,-0.984722,1.072545,-1.076412,-0.065130,0.008938,-1.021628,0.529239,-0.524185,-0.396331,-0.588345,0.691315,-1.117916,0.419976,-0.399037,-0.288854,-0.178691,-0.618010,0.337669,-0.635190,-0.033193,-0.125519,-0.376161,0.000000
1.000000,-1.136942,1.393408,0.040290,-1.942516,1.822199,-0.696708,1.507457,-2.879030,1.838347,-0.269737,-1.172411,2.357853,-3.132902,1.774272,-0.400317,0.669286,-2.140784,2.954438,-3.450468,1.641320,-0.317491,-0.512473,1.033554,-2.546130,3.455976,-3.330066,1.425948,0.000000
1.000000,-0.298296,0.969669,-0.965642,-0.170537,0.592151,-0.221702,-0.184817,-0.394578,0.551147,-0.587691,0.048841,-0.683105,-0.161332,0.174756,-0.242976,-0.163424,-0.180508,-0.266267,-0.246206,0.117662,-0.405983,0.012031,-0.553317,0.038854,-0.478197,-0.085102,-0.076121,1.000000
1.000000,0.819887,-0.329783,-0.144439,0.139794,-1.063132,0.137712,-0.209112,-0.103083,-0.438332,-0.372711,0.067090,-0.742032,0.095055,-0.610259,-0.146391,-0.156380,-0.173342,-0.313696,-0.041090,-0.388519,-0.356746,0.016535,-0.554131,0.045734,-0.521932,0.069837,-0.425924,1.000000
1.000000,-0.531254,0.334061,-0.825661,-0.217621,-0.616390,-0.251667,-0.113971,-0.279827,-0.299418,-0.579073,0.021280,-0.661830,0.014338,-0.552977,-0.244762,-0.154878,-0.194597,-0.280220,-0.074650,-0.369322,-0.405568,0.009726,-0.547395,0.034848,-0.505887,0.056661,-0.419029,1.000000
1.000000,0.097728,1.153289,-0.957437,0.474601,1.083491,-0.214777,-0.166916,0.316006,1.022781,-0.587504,0.063389,-0.647289,0.515951,0.709758,-0.242889,-0.162903,-0.161344,-0.227121,0.342374,0.580724,-0.405980,0.012269,-0.552320,0.059680,-0.431029,0.399683,0.336815,0.000000
1.000000,-1.078707,0.870796,-0.074476,-1.245533,0.353988,-0.619872,0.853943,-1.389613,0.345537,-0.336072,-0.667170,0.612559,-0.953281,-0.034826,-0.360451,0.298270,-0.984613,0.687445,-0.817148,-0.045197,-0.343659,-0.262423,0.063147,-0.703192,0.332152,-0.472580,-0.206392,1.000000
1.000000,-1.521316,0.969669,0.965918,-2.027257,0.592151,-1.460029,2.256113,-2.292534,0.551147,0.548312,-2.359201,2.618604,-1.833364,0.174756,-1.015204,2.089572,-3.105038,2.370036,-1.583916,0.117662,0.190938,-1.937811,2.698213,-2.879888,1.952429,-1.095569,-0.076121,0.000000
1.000000,-0.589489,-0.767641,-0.773909,0.341421,-0.901769,-0.267308,-0.318236,-0.176200,-0.468593,-0.572970,0.084018,-0.704658,0.115058,-0.602754,-0.246421,-0.173478,-0.184825,-0.323155,-0.046097,-0.390033,-0.405074,0.014858,-0.550114,0.049226,-0.519207,0.071020,-0.425597,1.000000
1.000000,-1.171883,0.051588,0.112367,-0.379274,-0.908323,-0.747208,0.201991,-0.258056,-0.409902,-0.224119,-0.260236,-0.564054,0.053357,-0.603349,-0.428998,0.056951,-0.290707,-0.270057,-0.051307,-0.387155,-0.297801,-0.131783,-0.456603,0.009936,-0.509606,0.067473,-0.425636,1.000000
1.000000,-0.298296,0.715426,-0.965642,-0.115846,0.017074,-0.221702,-0.193254,-0.293506,0.083427,-0.587691,0.049930,-0.703738,-0.040144,-0.275834,-0.242976,-0.163560,-0.178116,-0.288690,-0.128472,-0.214306,-0.405983,0.012047,-0.553670,0.042104,-0.503300,0.016511,-0.328660,1.000000
1.000000,-0.344881,-1.120756,-0.946231,0.320130,-0.507596,-0.224460,-0.268405,-0.225570,-0.630910,-0.587184,0.060908,-0.711419,0.157338,-0.521722,-0.243041,-0.165119,-0.178121,-0.328091,-0.069971,-0.421603,-0.405974,0.012254,-0.553504,0.048332,-0.514244,0.082479,-0.412675,1.000000
1.000000,1.786655,-0.329783,2.557587,0.166423,-1.063132,2.802442,-0.147161,-0.102589,-0.438332,3.132589,0.161105,-0.740511,0.095063,-0.610259,3.158328,-0.030250,-0.171271,-0.313674,-0.041090,-0.388519,3.130501,0.167927,-0.550828,0.045771,-0.521931,0.069837,-0.425924,0.000000
1.000000,-0.205114,-1.473872,-0.991600,0.235382,0.122329,-0.219157,-0.238146,-0.208429,-1.038153,-0.588024,0.055124,-0.731743,0.173237,-0.207522,-0.242945,-0.164167,-0.174248,-0.320981,-0.094032,-0.608298,-0.405986,0.012114,-0.554287,0.046260,-0.516253,0.103682,-0.297384,0.000000
1.000000,-0.321586,1.562903,-0.956473,-0.349358,2.409273,-0.222929,-0.148350,-0.789754,2.567283,-0.587479,0.042842,-0.585037,-0.780437,2.843124,-0.243001,-0.162500,-0.194147,-0.131602,-1.055485,2.836364,-0.405980,0.011901,-0.550929,0.016059,-0.278780,-1.039872,2.801632,0.000000
1.000000,-0.997157,0.065712,-0.223923,-0.312385,-0.897309,-0.526797,0.082292,-0.241766,-0.406825,-0.410847,-0.135343,-0.609158,0.056453,-0.602334,-0.318618,-0.052732,-0.246707,-0.279951,-0.050878,-0.386900,-0.369229,-0.048454,-0.503374,0.022608,-0.512068,0.067494,-0.425570,1.000000
1.000000,-0.391469,0.701301,-0.922527,-0.225574,-0.011291,-0.228567,-0.150287,-0.380417,0.063021,-0.586264,0.039348,-0.657916,-0.099398,-0.293158,-0.243185,-0.161311,-0.188303,-0.259852,-0.165111,-0.225513,-0.405949,0.011627,-0.551091,0.034047,-0.482350,-0.004848,-0.336119,1.000000
1.000000,-1.789219,0.249313,1.783765,-1.047034,-0.719817,-2.310098,1.374599,-0.644471,-0.344699,1.690186,-1.798724,0.245792,-0.122108,-0.576405,-2.085274,1.894898,-1.199285,0.045906,-0.120262,-0.378572,1.288521,-2.107732,0.799834,-0.420746,-0.370842,0.042584,-0.422792,0.000000
1.000000,0.668475,-1.445622,-0.400301,-0.861789,0.063259,-0.009514,-0.854356,0.719459,-0.993904,-0.482206,-0.281209,-0.044385,-0.503102,-0.246640,-0.203208,-0.337299,0.162747,-0.773572,0.353702,-0.581946,-0.389019,-0.070659,-0.348155,-0.231217,-0.172149,-0.176183,-0.315650,1.000000
1.000000,-0.682666,0.560055,-0.677164,-0.485348,-0.274198,-0.301513,0.053313,-0.526711,-0.112578,-0.557339,-0.056569,-0.479079,-0.162359,-0.431804,-0.251405,-0.122077,-0.266773,-0.168461,-0.183290,-0.309065,-0.403335,-0.002640,-0.512428,-0.018466,-0.429467,-0.004332,-0.388010,1.000000
1.000000,-1.218472,1.012043,0.212224,-1.621339,0.699879,-0.819910,1.352726,-1.934400,0.649265,-0.155872,-1.151858,1.465133,-1.569502,0.280225,-0.473588,0.720431,-1.685647,1.505467,-1.415452,0.204052,-0.265984,-0.588901,0.763138,-1.511621,1.209012,-1.001554,-0.003308,0.000000
1.000000,0.936378,-1.502121,0.083255,-1.265185,0.182908,0.289037,-1.416939,1.119834,-1.084690,-0.242912,-0.802316,0.652013,-0.840095,-0.165330,-0.068821,-0.758041,0.729280,-1.279835,0.608064,-0.637446,-0.306072,-0.369360,0.189376,-0.736137,0.250949,-0.355626,-0.276665,0.000000
1.000000,-1.323295,-1.163130,0.452587,1.239857,-0.444452,-1.007225,-1.351594,-0.807242,-0.664625,0.032438,0.992104,0.186290,0.474146,-0.500474,-0.605423,-0.916665,-0.869961,-0.767224,-0.226566,-0.431809,-0.165139,0.571809,0.109825,0.470718,-0.266229,0.155514,-0.407630,0.000000
1.000000,0.831534,-1.163130,-0.122880,-0.760660,-0.444452,0.151265,-0.906877,0.443301,-0.664625,-0.361728,-0.385541,-0.181570,-0.199565,-0.500474,-0.140196,-0.438613,0.153205,-0.587603,0.103049,-0.431809,-0.352931,-0.146538,-0.312085,-0.153738,-0.367502,0.003254,-0.407630,0.000000
1.000000,-0.647725,1.506404,-0.715454,-1.031619,2.207547,-0.287257,0.277381,-1.749779,2.309251,-0.564183,-0.132638,0.219726,-1.943376,2.453595,-0.249117,-0.097608,-0.493089,0.766206,-2.333325,2.388271,-0.404170,-0.009797,-0.419397,-0.402414,0.877519,-2.363861,2.271249,1.000000
1.000000,-0.705960,1.153289,-0.650296,-0.914796,1.083491,-0.312039,0.275072,-1.301296,1.022781,-0.552022,-0.151988,0.033509,-1.106514,0.709758,-0.253274,-0.082770,-0.459207,0.391893,-1.135773,0.580724,-0.402617,-0.017590,-0.420626,-0.278837,0.218874,-0.871779,0.336815,1.000000
1.000000,-0.076988,-1.134881,-0.999270,0.083895,-0.486925,-0.218768,-0.229578,-0.085299,-0.641747,-0.588046,0.054493,-0.741842,0.085554,-0.515018,-0.242944,-0.164129,-0.173606,-0.314019,-0.036608,-0.424764,-0.405986,0.012112,-0.554333,0.045721,-0.521760,0.067839,-0.411142,1.000000
1.000000,0.493749,0.842547,-0.639244,0.943751,0.289336,-0.121081,0.183818,0.663003,0.292531,-0.549712,0.226258,-0.238075,0.705495,-0.086114,-0.231779,-0.095403,0.014928,0.050387,0.400388,-0.083011,-0.402288,0.037595,-0.464676,0.215829,-0.218491,0.371285,-0.235078,0.000000
1.000000,0.016195,-0.668768,-0.984467,0.068289,-0.969891,-0.217880,-0.233528,-0.092398,-0.451676,-0.587972,0.054094,-0.740971,0.092707,-0.607741,-0.242939,-0.164164,-0.173499,-0.313996,-0.040645,-0.388906,-0.405986,0.012109,-0.554321,0.045700,-0.521868,0.069757,-0.425861,1.000000
1.000000,0.353984,-1.149005,-0.786937,-0.309778,-0.465877,-0.174388,-0.390819,0.156825,-0.652983,-0.574654,0.002638,-0.610783,-0.042782,-0.507940,-0.239945,-0.180087,-0.135766,-0.376903,0.025166,-0.428161,-0.405223,0.007563,-0.540495,0.023029,-0.486921,0.039765,-0.409464,1.000000
1.000000,0.994614,0.588304,0.207138,1.308723,-0.224634,0.378562,0.857517,0.765669,-0.081425,-0.159489,0.881388,0.303408,0.640147,-0.408694,-0.014710,0.440897,0.541233,0.280781,0.269350,-0.296001,-0.267738,0.422333,0.067230,0.553585,-0.131768,0.236762,-0.380412,1.000000
1.000000,-0.414783,-1.064258,-0.909055,0.361925,-0.586506,-0.231213,-0.290702,-0.239517,-0.591411,-0.585594,0.067486,-0.697519,0.159345,-0.545067,-0.243303,-0.166739,-0.182078,-0.332989,-0.068705,-0.411085,-0.405927,0.012599,-0.552311,0.050260,-0.512386,0.081035,-0.417553,0.000000
1.000000,-0.927275,1.012043,-0.341530,-1.165105,0.699879,-0.459539,0.630537,-1.453103,0.649265,-0.460460,-0.428646,0.456992,-1.131920,0.280225,-0.293135,0.097011,-0.779196,0.674727,-1.054155,0.204052,-0.383529,-0.118675,-0.165390,-0.577999,0.418562,-0.719904,-0.003308,0.000000
1.000000,1.250870,0.884921,0.831911,2.048950,0.386880,0.897756,1.938494,1.747555,0.372975,0.398701,2.086698,2.001261,1.621388,-0.007815,0.404389,1.667538,2.136397,1.736820,1.101863,-0.024936,0.077022,1.541932,1.919859,2.203545,1.247554,0.877906,-0.190754,0.000000
1.000000,-0.694313,-0.471029,-0.663864,0.192635,-1.050684,-0.306671,-0.266409,-0.110664,-0.439026,-0.554760,0.069651,-0.738000,0.095602,-0.610211,-0.252302,-0.169976,-0.175248,-0.314022,-0.041130,-0.388522,-0.402994,0.014205,-0.553586,0.045873,-0.521906,0.069840,-0.425924,0.000000
1.000000,-0.869039,0.616553,-0.432163,-0.729862,-0.173561,-0.411613,0.297753,-0.736129,-0.048346,-0.493147,-0.220412,-0.220371,-0.313539,-0.383408,-0.277613,-0.026134,-0.418425,-0.008027,-0.280762,-0.281273,-0.391580,-0.052071,-0.408316,-0.133404,-0.315299,-0.062900,-0.371585,1.000000
1.000000,-0.880686,1.421657,-0.414572,-1.453874,1.916273,-0.420635,0.764406,-2.253823,1.950572,-0.487180,-0.472056,1.059641,-2.446203,1.932268,-0.280359,0.104234,-1.031533,1.616688,-2.768570,1.810808,-0.390201,-0.114624,-0.034761,-1.102900,1.865687,-2.694038,1.613018,0.000000
1.000000,-0.938922,-1.149005,-0.322599,0.869592,-0.465877,-0.469990,-0.743394,-0.567544,-0.652983,-0.453023,0.348025,-0.324230,0.340650,-0.507940,-0.296818,-0.325030,-0.387804,-0.514380,-0.159155,-0.428161,-0.381537,0.093846,-0.414807,0.174168,-0.410761,0.123423,-0.409464,0.000000
1.000000,0.913084,1.110915,0.035578,1.834401,0.964447,0.255895,1.220156,1.842557,0.902969,-0.272613,1.076087,1.426485,1.992481,0.567446,-0.087345,0.528226,1.199479,1.603003,1.638965,0.451915,-0.318688,0.446921,0.551515,1.562363,1.433839,1.474342,0.216854,0.000000
1.000000,-0.915628,-0.287409,-0.360193,0.052869,-1.059511,-0.449383,-0.188156,-0.106701,-0.438213,-0.467585,0.032020,-0.739760,0.094908,-0.610254,-0.289655,-0.152145,-0.174990,-0.313593,-0.041096,-0.388519,-0.385384,0.006196,-0.553466,0.045660,-0.521927,0.069837,-0.425924,1.000000
1.000000,-0.554548,-0.386282,-0.805765,0.130698,-1.062679,-0.257440,-0.234775,-0.103973,-0.438353,-0.576913,0.056358,-0.742313,0.095056,-0.610259,-0.245324,-0.164670,-0.173675,-0.313707,-0.041090,-0.388519,-0.405408,0.012260,-0.554314,0.045730,-0.521932,0.069837,-0.425924,1.000000
1.000000,0.959673,-1.360875,0.132004,-1.122433,-0.104897,0.323687,-1.317665,0.858316,-0.874317,-0.211161,-0.748197,0.378303,-0.549758,-0.347059,-0.048573,-0.732905,0.568206,-0.994697,0.351462,-0.517661,-0.291972,-0.361342,0.070294,-0.517641,-0.044163,-0.155800,-0.358014,1.000000
1.000000,0.004548,1.421657,-0.987256,0.349011,1.916273,-0.218107,-0.206459,0.218496,1.950572,-0.587996,0.056282,-0.702087,0.475661,1.932268,-0.242941,-0.163993,-0.170737,-0.270400,0.367416,1.810808,-0.405986,0.012122,-0.554072,0.049588,-0.468372,0.483794,1.613018,0.000000
