1.000000	-0.092742	0.684940	0.008601	-0.063523	0.469143	-0.000798	0.005891	-0.043509	0.321335	0.000074	-0.000546	0.004035	-0.029801	0.220095	-0.000007	0.000051	-0.000374	0.002764	-0.020412	0.150752	0.000001	-0.000005	0.000035	-0.000256	0.001893	-0.013981	0.103256	1.000000
1.000000	-0.081221	1.108900	0.006597	-0.090066	1.229659	-0.000536	0.007315	-0.099874	1.363569	0.000044	-0.000594	0.008112	-0.110750	1.512062	-0.000004	0.000048	-0.000659	0.008995	-0.122811	1.676725	0.000000	-0.000004	0.000054	-0.000731	0.009975	-0.136185	1.859321	0.000000
1.000000	0.483290	-0.184940	0.233569	-0.089380	0.034203	0.112882	-0.043196	0.016530	-0.006325	0.054555	-0.020876	0.007989	-0.003057	0.001170	0.026366	-0.010089	0.003861	-0.001477	0.000565	-0.000216	0.012742	-0.004876	0.001866	-0.000714	0.000273	-0.000105	0.000040	1.000000
1.000000	0.632650	-0.030612	0.400246	-0.019367	0.000937	0.253216	-0.012252	0.000593	-0.000029	0.160197	-0.007751	0.000375	-0.000018	0.000001	0.101349	-0.004904	0.000237	-0.000011	0.000001	-0.000000	0.064118	-0.003102	0.000150	-0.000007	0.000000	-0.000000	0.000000	0.000000
1.000000	0.201040	-0.601610	0.040417	-0.120948	0.361935	0.008125	-0.024315	0.072763	-0.217743	0.001634	-0.004888	0.014628	-0.043775	0.130997	0.000328	-0.000983	0.002941	-0.008801	0.026336	-0.078809	0.000066	-0.000198	0.000591	-0.001769	0.005295	-0.015844	0.047412	1.000000
1.000000	0.287440	1.087000	0.082622	0.312447	1.181569	0.023749	0.089810	0.339630	1.284366	0.006826	0.025815	0.097623	0.369178	1.396105	0.001962	0.007420	0.028061	0.106117	0.401297	1.517566	0.000564	0.002133	0.008066	0.030502	0.115349	0.436209	1.649595	0.000000
1.000000	-0.207950	0.173250	0.043243	-0.036027	0.030016	-0.008992	0.007492	-0.006242	0.005200	0.001870	-0.001558	0.001298	-0.001081	0.000901	-0.000389	0.000324	-0.000270	0.000225	-0.000187	0.000156	0.000081	-0.000067	0.000056	-0.000047	0.000039	-0.000032	0.000027	1.000000
1.000000	0.673390	0.641080	0.453454	0.431697	0.410984	0.305351	0.290700	0.276752	0.263473	0.205621	0.195755	0.186362	0.177420	0.168907	0.138463	0.131819	0.125494	0.119473	0.113741	0.108283	0.093240	0.088766	0.084507	0.080452	0.076592	0.072917	0.069418	0.000000
1.000000	-0.593890	0.494880	0.352705	-0.293904	0.244906	-0.209468	0.174547	-0.145447	0.121199	0.124401	-0.103662	0.086380	-0.071979	0.059979	-0.073881	0.061564	-0.051300	0.042748	-0.035621	0.029682	0.043877	-0.036562	0.030467	-0.025387	0.021155	-0.017628	0.014689	0.000000
1.000000	-0.490210	-0.301900	0.240306	0.147994	0.091144	-0.117800	-0.072548	-0.044680	-0.027516	0.057747	0.035564	0.021902	0.013489	0.008307	-0.028308	-0.017434	-0.010737	-0.006612	-0.004072	-0.002508	0.013877	0.008546	0.005263	0.003241	0.001996	0.001229	0.000757	0.000000
1.000000	-0.282830	0.472950	0.079993	-0.133764	0.223682	-0.022624	0.037833	-0.063264	0.105790	0.006399	-0.010700	0.017893	-0.029921	0.050034	-0.001810	0.003026	-0.005061	0.008462	-0.014151	0.023663	0.000512	-0.000856	0.001431	-0.002393	0.004002	-0.006693	0.011192	1.000000
1.000000	0.322000	0.582600	0.103684	0.187597	0.339423	0.033386	0.060406	0.109294	0.197748	0.010750	0.019451	0.035193	0.063675	0.115208	0.003462	0.006263	0.011332	0.020503	0.037097	0.067120	0.001115	0.002017	0.003649	0.006602	0.011945	0.021613	0.039104	1.000000
1.000000	-0.507490	0.904240	0.257546	-0.458893	0.817650	-0.130702	0.232883	-0.414949	0.739352	0.066330	-0.118186	0.210583	-0.375214	0.668551	-0.033662	0.059978	-0.106869	0.190417	-0.339283	0.604531	0.017083	-0.030438	0.054235	-0.096635	0.172183	-0.306793	0.546641	0.000000
1.000000	0.615780	0.728800	0.379185	0.448780	0.531149	0.233495	0.276350	0.327071	0.387102	0.143781	0.170171	0.201404	0.238369	0.282120	0.088538	0.104788	0.124020	0.146783	0.173724	0.205609	0.054520	0.064526	0.076369	0.090386	0.106976	0.126610	0.149848	0.000000
1.000000	-0.006336	0.999270	0.000040	-0.006332	0.998541	-0.000000	0.000040	-0.006327	0.997812	0.000000	-0.000000	0.000040	-0.006323	0.997083	-0.000000	0.000000	-0.000000	0.000040	-0.006318	0.996355	0.000000	-0.000000	0.000000	-0.000000	0.000040	-0.006313	0.995628	0.000000
1.000000	-0.403800	0.706870	0.163054	-0.285434	0.499665	-0.065841	0.115258	-0.201765	0.353198	0.026587	-0.046541	0.081473	-0.142621	0.249665	-0.010736	0.018793	-0.032899	0.057591	-0.100815	0.176481	0.004335	-0.007589	0.013284	-0.023255	0.040709	-0.071263	0.124749	0.000000
1.000000	0.442970	0.670320	0.196222	0.296932	0.449329	0.086921	0.131532	0.199039	0.301194	0.038503	0.058265	0.088168	0.133420	0.201896	0.017056	0.025809	0.039056	0.059101	0.089434	0.135335	0.007555	0.011433	0.017301	0.026180	0.039617	0.059949	0.090718	1.000000
1.000000	-0.478690	0.633770	0.229144	-0.303379	0.401664	-0.109689	0.145225	-0.192273	0.254563	0.052507	-0.069518	0.092039	-0.121857	0.161334	-0.025135	0.033277	-0.044058	0.058332	-0.077229	0.102249	0.012032	-0.015930	0.021090	-0.027923	0.036969	-0.048945	0.064802	1.000000
1.000000	0.638820	0.889620	0.408091	0.568307	0.791424	0.260697	0.363046	0.505577	0.704066	0.166538	0.231921	0.322973	0.449772	0.626352	0.106388	0.148156	0.206322	0.287323	0.400126	0.557215	0.067963	0.094645	0.131802	0.183548	0.255608	0.355960	0.495709	0.000000
1.000000	0.828920	-0.521200	0.687108	-0.432033	0.271649	0.569558	-0.358121	0.225176	-0.141584	0.472118	-0.296854	0.186653	-0.117362	0.073793	0.391348	-0.246068	0.154720	-0.097283	0.061169	-0.038461	0.324396	-0.203971	0.128251	-0.080640	0.050704	-0.031881	0.020046	0.000000
1.000000	-0.294350	0.779970	0.086642	-0.229584	0.608353	-0.025503	0.067578	-0.179069	0.474497	0.007507	-0.019892	0.052709	-0.139668	0.370094	-0.002210	0.005855	-0.015515	0.041111	-0.108937	0.288662	0.000650	-0.001723	0.004567	-0.012101	0.032066	-0.084968	0.225148	1.000000
1.000000	-0.104260	0.991960	0.010870	-0.103422	0.983985	-0.001133	0.010783	-0.102590	0.976073	0.000118	-0.001124	0.010696	-0.101765	0.968226	-0.000012	0.000117	-0.001115	0.010610	-0.100947	0.960441	0.000001	-0.000012	0.000116	-0.001106	0.010525	-0.100136	0.952719	0.000000
1.000000	-0.092742	0.553360	0.008601	-0.051320	0.306207	-0.000798	0.004759	-0.028398	0.169443	0.000074	-0.000441	0.002634	-0.015714	0.093763	-0.000007	0.000041	-0.000244	0.001457	-0.008696	0.051885	0.000001	-0.000004	0.000023	-0.000135	0.000806	-0.004812	0.028711	1.000000
1.000000	-0.524770	0.209800	0.275384	-0.110097	0.044016	-0.144513	0.057775	-0.023098	0.009235	0.075836	-0.030319	0.012121	-0.004846	0.001937	-0.039797	0.015910	-0.006361	0.002543	-0.001017	0.000406	0.020884	-0.008349	0.003338	-0.001335	0.000534	-0.000213	0.000085	1.000000
1.000000	0.961410	0.085526	0.924309	0.082226	0.007315	0.888640	0.079052	0.007032	0.000626	0.854347	0.076002	0.006761	0.000601	0.000054	0.821378	0.073069	0.006500	0.000578	0.000051	0.000005	0.789681	0.070249	0.006249	0.000556	0.000049	0.000004	0.000000	0.000000
1.000000	0.322000	0.692250	0.103684	0.222905	0.479210	0.033386	0.071775	0.154306	0.331733	0.010750	0.023112	0.049686	0.106818	0.229642	0.003462	0.007442	0.015999	0.034395	0.073945	0.158970	0.001115	0.002396	0.005152	0.011075	0.023810	0.051188	0.110047	1.000000
1.000000	-0.599650	-0.418860	0.359580	0.251169	0.175444	-0.215622	-0.150614	-0.105205	-0.073486	0.129298	0.090316	0.063086	0.044066	0.030780	-0.077533	-0.054158	-0.037830	-0.026424	-0.018458	-0.012893	0.046493	0.032476	0.022684	0.015845	0.011068	0.007731	0.005400	0.000000
1.000000	0.149190	-0.579680	0.022258	-0.086482	0.336029	0.003321	-0.012902	0.050132	-0.194789	0.000495	-0.001925	0.007479	-0.029061	0.112915	0.000074	-0.000287	0.001116	-0.004336	0.016846	-0.065455	0.000011	-0.000043	0.000166	-0.000647	0.002513	-0.009765	0.037943	0.000000
1.000000	0.938360	0.012427	0.880519	0.011661	0.000154	0.826244	0.010942	0.000145	0.000002	0.775315	0.010268	0.000136	0.000002	0.000000	0.727524	0.009635	0.000128	0.000002	0.000000	0.000000	0.682680	0.009041	0.000120	0.000002	0.000000	0.000000	0.000000	0.000000
1.000000	-0.219470	-0.016813	0.048167	0.003690	0.000283	-0.010571	-0.000810	-0.000062	-0.000005	0.002320	0.000178	0.000014	0.000001	0.000000	-0.000509	-0.000039	-0.000003	-0.000000	-0.000000	-0.000000	0.000112	0.000009	0.000001	0.000000	0.000000	0.000000	0.000000	1.000000
1.000000	0.166470	0.538740	0.027712	0.089684	0.290241	0.004613	0.014930	0.048316	0.156364	0.000768	0.002485	0.008043	0.026030	0.084240	0.000128	0.000414	0.001339	0.004333	0.014023	0.045383	0.000021	0.000069	0.000223	0.000721	0.002334	0.007555	0.024450	1.000000
1.000000	0.863480	-0.082602	0.745598	-0.071325	0.006823	0.643809	-0.061588	0.005892	-0.000564	0.555916	-0.053180	0.005087	-0.000487	0.000047	0.480022	-0.045920	0.004393	-0.000420	0.000040	-0.000004	0.414490	-0.039651	0.003793	-0.000363	0.000035	-0.000003	0.000000	0.000000
1.000000	-0.720620	0.538740	0.519293	-0.388227	0.290241	-0.374213	0.279764	-0.209153	0.156364	0.269665	-0.201604	0.150720	-0.112679	0.084240	-0.194326	0.145280	-0.108612	0.081199	-0.060705	0.045383	0.140035	-0.104691	0.078268	-0.058514	0.043745	-0.032704	0.024450	0.000000
1.000000	-0.830070	0.312130	0.689016	-0.259090	0.097425	-0.571932	0.215063	-0.080870	0.030409	0.474743	-0.178517	0.067127	-0.025242	0.009492	-0.394070	0.148182	-0.055721	0.020953	-0.007879	0.002963	0.327106	-0.123001	0.046252	-0.017392	0.006540	-0.002459	0.000925	0.000000
1.000000	0.898040	-0.206870	0.806476	-0.185778	0.042795	0.724248	-0.166836	0.038432	-0.008853	0.650403	-0.149825	0.034513	-0.007950	0.001831	0.584088	-0.134549	0.030994	-0.007140	0.001645	-0.000379	0.524535	-0.120830	0.027834	-0.006412	0.001477	-0.000340	0.000078	0.000000
1.000000	-0.115780	-0.396930	0.013405	0.045957	0.157553	-0.001552	-0.005321	-0.018242	-0.062538	0.000180	0.000616	0.002112	0.007241	0.024823	-0.000021	-0.000071	-0.000245	-0.000838	-0.002874	-0.009853	0.000002	0.000008	0.000028	0.000097	0.000333	0.001141	0.003911	1.000000
1.000000	0.736750	-0.184940	0.542801	-0.136255	0.034203	0.399908	-0.100386	0.025199	-0.006325	0.294632	-0.073959	0.018565	-0.004660	0.001170	0.217070	-0.054489	0.013678	-0.003433	0.000862	-0.000216	0.159927	-0.040145	0.010077	-0.002530	0.000635	-0.000159	0.000040	1.000000
1.000000	0.298960	0.619150	0.089377	0.185101	0.383347	0.026720	0.055338	0.114605	0.237349	0.007988	0.016544	0.034262	0.070958	0.146955	0.002388	0.004946	0.010243	0.021214	0.043934	0.090987	0.000714	0.001479	0.003062	0.006342	0.013134	0.027201	0.056335	0.000000
1.000000	-0.380760	0.918860	0.144978	-0.349865	0.844304	-0.055202	0.133215	-0.321477	0.775797	0.021019	-0.050723	0.122406	-0.295392	0.712849	-0.008003	0.019313	-0.046607	0.112474	-0.271424	0.655008	0.003047	-0.007354	0.017746	-0.042825	0.103348	-0.249401	0.601861	0.000000
1.000000	0.183760	0.933480	0.033768	0.171536	0.871385	0.006205	0.031522	0.160126	0.813420	0.001140	0.005792	0.029425	0.149474	0.759312	0.000210	0.001064	0.005407	0.027467	0.139531	0.708802	0.000039	0.000196	0.000994	0.005047	0.025640	0.130250	0.661653	0.000000
1.000000	-0.438360	0.217110	0.192159	-0.095172	0.047137	-0.084235	0.041720	-0.020663	0.010234	0.036925	-0.018288	0.009058	-0.004486	0.002222	-0.016187	0.008017	-0.003971	0.001967	-0.000974	0.000482	0.007096	-0.003514	0.001741	-0.000862	0.000427	-0.000211	0.000105	1.000000
1.000000	-0.726380	-0.082602	0.527628	0.060000	0.006823	-0.383258	-0.043583	-0.004956	-0.000564	0.278391	0.031658	0.003600	0.000409	0.000047	-0.202218	-0.022996	-0.002615	-0.000297	-0.000034	-0.000004	0.146887	0.016704	0.001899	0.000216	0.000025	0.000003	0.000000	0.000000
1.000000	-0.236750	-0.214180	0.056051	0.050707	0.045873	-0.013270	-0.012005	-0.010860	-0.009825	0.003142	0.002842	0.002571	0.002326	0.002104	-0.000744	-0.000673	-0.000609	-0.000551	-0.000498	-0.000451	0.000176	0.000159	0.000144	0.000130	0.000118	0.000107	0.000097	1.000000
1.000000	-0.236750	-0.638160	0.056051	0.151084	0.407248	-0.013270	-0.035769	-0.096416	-0.259890	0.003142	0.008468	0.022826	0.061529	0.165851	-0.000744	-0.002005	-0.005404	-0.014567	-0.039265	-0.105840	0.000176	0.000475	0.001279	0.003449	0.009296	0.025058	0.067543	0.000000
1.000000	0.823160	0.275580	0.677592	0.226846	0.075944	0.557767	0.186731	0.062514	0.020929	0.459131	0.153709	0.051459	0.017228	0.005768	0.377939	0.126527	0.042359	0.014181	0.004748	0.001589	0.311104	0.104152	0.034868	0.011673	0.003908	0.001308	0.000438	0.000000
1.000000	0.350810	-0.579680	0.123068	-0.203358	0.336029	0.043173	-0.071340	0.117882	-0.194789	0.015146	-0.025027	0.041354	-0.068334	0.112915	0.005313	-0.008780	0.014507	-0.023972	0.039612	-0.065455	0.001864	-0.003080	0.005089	-0.008410	0.013896	-0.022962	0.037943	0.000000
1.000000	0.016705	-0.404240	0.000279	-0.006753	0.163410	0.000005	-0.000113	0.002730	-0.066057	0.000000	-0.000002	0.000046	-0.001103	0.026703	0.000000	-0.000000	0.000001	-0.000018	0.000446	-0.010794	0.000000	-0.000000	0.000000	-0.000000	0.000007	-0.000180	0.004364	1.000000
1.000000	0.725230	0.443710	0.525959	0.321792	0.196879	0.381441	0.233373	0.142782	0.087357	0.276632	0.169249	0.103550	0.063354	0.038761	0.200622	0.122745	0.075098	0.045946	0.028111	0.017199	0.145497	0.089018	0.054463	0.033322	0.020387	0.012473	0.007631	1.000000
1.000000	0.673390	-0.535820	0.453454	-0.360816	0.287103	0.305351	-0.242970	0.193332	-0.153836	0.205621	-0.163613	0.130188	-0.103591	0.082428	0.138463	-0.110176	0.087667	-0.069757	0.055506	-0.044167	0.093240	-0.074191	0.059034	-0.046974	0.037377	-0.029741	0.023665	1.000000
1.000000	-0.207950	0.355990	0.043243	-0.074028	0.126729	-0.008992	0.015394	-0.026353	0.045114	0.001870	-0.003201	0.005480	-0.009382	0.016060	-0.000389	0.000666	-0.001140	0.001951	-0.003340	0.005717	0.000081	-0.000138	0.000237	-0.000406	0.000694	-0.001189	0.002035	1.000000
1.000000	-0.161870	0.801900	0.026202	-0.129804	0.643044	-0.004241	0.021011	-0.104089	0.515657	0.000687	-0.003401	0.016849	-0.083469	0.413505	-0.000111	0.000551	-0.002727	0.013511	-0.066934	0.331590	0.000018	-0.000089	0.000441	-0.002187	0.010835	-0.053674	0.265902	1.000000
1.000000	-0.611180	-0.067982	0.373541	0.041549	0.004622	-0.228301	-0.025394	-0.002825	-0.000314	0.139533	0.015520	0.001726	0.000192	0.000021	-0.085280	-0.009486	-0.001055	-0.000117	-0.000013	-0.000001	0.052121	0.005797	0.000645	0.000072	0.000008	0.000001	0.000000	0.000000
1.000000	0.131910	-0.513890	0.017400	-0.067787	0.264083	0.002295	-0.008942	0.034835	-0.135710	0.000303	-0.001180	0.004595	-0.017901	0.069740	0.000040	-0.000156	0.000606	-0.002361	0.009199	-0.035839	0.000005	-0.000021	0.000080	-0.000311	0.001213	-0.004727	0.018417	1.000000
1.000000	0.627300	0.158630	0.393505	0.099509	0.025163	0.246846	0.062422	0.015785	0.003992	0.154846	0.039157	0.009902	0.002504	0.000633	0.097135	0.024563	0.006212	0.001571	0.000397	0.000100	0.060933	0.015409	0.003896	0.000985	0.000249	0.000063	0.000016	1.000000
1.000000	0.051267	0.699560	0.002628	0.035864	0.489384	0.000135	0.001839	0.025089	0.342354	0.000007	0.000094	0.001286	0.017551	0.239497	0.000000	0.000005	0.000066	0.000900	0.012278	0.167542	0.000000	0.000000	0.000003	0.000046	0.000629	0.008589	0.117206	1.000000
1.000000	-0.363480	0.312130	0.132118	-0.113453	0.097425	-0.048022	0.041238	-0.035412	0.030409	0.017455	-0.014989	0.012872	-0.011053	0.009492	-0.006345	0.005448	-0.004679	0.004018	-0.003450	0.002963	0.002306	-0.001980	0.001701	-0.001460	0.001254	-0.001077	0.000925	1.000000
1.000000	-0.697580	0.041667	0.486618	-0.029066	0.001736	-0.339455	0.020276	-0.001211	0.000072	0.236797	-0.014144	0.000845	-0.000050	0.000003	-0.165185	0.009867	-0.000589	0.000035	-0.000002	0.000000	0.115230	-0.006883	0.000411	-0.000025	0.000001	-0.000000	0.000000	0.000000
1.000000	-0.409560	-0.411550	0.167739	0.168554	0.169373	-0.068699	-0.069033	-0.069369	-0.069706	0.028137	0.028273	0.028411	0.028549	0.028687	-0.011524	-0.011580	-0.011636	-0.011692	-0.011749	-0.011806	0.004720	0.004743	0.004766	0.004789	0.004812	0.004835	0.004859	0.000000
1.000000	-0.173390	0.648390	0.030064	-0.112424	0.420410	-0.005213	0.019493	-0.072895	0.272589	0.000904	-0.003380	0.012639	-0.047264	0.176744	-0.000157	0.000586	-0.002192	0.008195	-0.030646	0.114599	0.000027	-0.000102	0.000380	-0.001421	0.005314	-0.019870	0.074305	1.000000
1.000000	-0.467170	-0.133770	0.218248	0.062493	0.017894	-0.101959	-0.029195	-0.008360	-0.002394	0.047632	0.013639	0.003905	0.001118	0.000320	-0.022252	-0.006372	-0.001824	-0.000522	-0.000150	-0.000043	0.010396	0.002977	0.000852	0.000244	0.000070	0.000020	0.000006	0.000000
1.000000	0.460250	0.012427	0.211830	0.005720	0.000154	0.097495	0.002632	0.000071	0.000002	0.044872	0.001212	0.000033	0.000001	0.000000	0.020652	0.000558	0.000015	0.000000	0.000000	0.000000	0.009505	0.000257	0.000007	0.000000	0.000000	0.000000	0.000000	1.000000
1.000000	-0.046659	-0.579680	0.002177	0.027047	0.336029	-0.000102	-0.001262	-0.015679	-0.194789	0.000005	0.000059	0.000732	0.009089	0.112915	-0.000000	-0.000003	-0.000034	-0.000424	-0.005269	-0.065455	0.000000	0.000000	0.000002	0.000020	0.000246	0.003054	0.037943	0.000000
1.000000	0.137670	0.575290	0.018953	0.079200	0.330959	0.002609	0.010903	0.045563	0.190397	0.000359	0.001501	0.006273	0.026212	0.109534	0.000049	0.000207	0.000864	0.003609	0.015079	0.063014	0.000007	0.000028	0.000119	0.000497	0.002076	0.008675	0.036251	1.000000
1.000000	-0.697580	0.684940	0.486618	-0.477800	0.469143	-0.339455	0.333304	-0.327265	0.321335	0.236797	-0.232506	0.228293	-0.224157	0.220095	-0.165185	0.162192	-0.159253	0.156367	-0.153534	0.150752	0.115230	-0.113142	0.111092	-0.109079	0.107102	-0.105161	0.103256	0.000000
1.000000	0.293200	-0.228800	0.085966	-0.067084	0.052349	0.025205	-0.019669	0.015349	-0.011978	0.007390	-0.005767	0.004500	-0.003512	0.002740	0.002167	-0.001691	0.001319	-0.001030	0.000804	-0.000627	0.000635	-0.000496	0.000387	-0.000302	0.000236	-0.000184	0.000143	1.000000
1.000000	0.529380	-0.521200	0.280243	-0.275913	0.271649	0.148355	-0.146063	0.143806	-0.141584	0.078536	-0.077323	0.076128	-0.074952	0.073793	0.041576	-0.040933	0.040301	-0.039678	0.039065	-0.038461	0.022009	-0.021669	0.021334	-0.021005	0.020680	-0.020361	0.020046	1.000000
1.000000	-0.375000	0.502190	0.140625	-0.188321	0.252195	-0.052734	0.070620	-0.094573	0.126650	0.019775	-0.026483	0.035465	-0.047494	0.063602	-0.007416	0.009931	-0.013299	0.017810	-0.023851	0.031940	0.002781	-0.003724	0.004987	-0.006679	0.008944	-0.011978	0.016040	1.000000
1.000000	0.794350	-0.557750	0.630992	-0.443049	0.311085	0.501228	-0.351936	0.247110	-0.173508	0.398151	-0.279560	0.196292	-0.137826	0.096774	0.316271	-0.222069	0.155925	-0.109482	0.076872	-0.053976	0.251230	-0.176400	0.123859	-0.086967	0.061064	-0.042876	0.030105	0.000000
1.000000	0.287440	-0.769740	0.082622	-0.221254	0.592500	0.023749	-0.063597	0.170308	-0.456071	0.006826	-0.018280	0.048953	-0.131093	0.351056	0.001962	-0.005255	0.014071	-0.037681	0.100907	-0.270222	0.000564	-0.001510	0.004045	-0.010831	0.029005	-0.077673	0.208000	0.000000
1.000000	-0.063940	-0.184940	0.004088	0.011825	0.034203	-0.000261	-0.000756	-0.002187	-0.006325	0.000017	0.000048	0.000140	0.000404	0.001170	-0.000001	-0.000003	-0.000009	-0.000026	-0.000075	-0.000216	0.000000	0.000000	0.000001	0.000002	0.000005	0.000014	0.000040	1.000000
1.000000	0.466010	-0.535820	0.217165	-0.249697	0.287103	0.101201	-0.116362	0.133793	-0.153836	0.047161	-0.054226	0.062349	-0.071689	0.082428	0.021977	-0.025270	0.029055	-0.033408	0.038412	-0.044167	0.010242	-0.011776	0.013540	-0.015568	0.017901	-0.020582	0.023665	1.000000
1.000000	0.466010	-0.418860	0.217165	-0.195193	0.175444	0.101201	-0.090962	0.081759	-0.073486	0.047161	-0.042389	0.038100	-0.034245	0.030780	0.021977	-0.019754	0.017755	-0.015959	0.014344	-0.012893	0.010242	-0.009205	0.008274	-0.007437	0.006684	-0.006008	0.005400	0.000000
