1.000000,-0.845745,0.249313,-0.466539,-0.394316,-0.719817,-0.394382,0.078700,-0.340419,-0.344699,-0.504282,-0.101094,-0.553008,-0.000043,-0.576405,-0.272605,-0.088423,-0.259739,-0.244749,-0.075759,-0.378572,-0.394040,-0.022018,-0.504544,0.006561,-0.492961,0.057903,-0.422792,1.000000
1.000000,0.470455,-1.841112,-0.666541,-0.877462,1.027537,-0.131946,-0.702868,1.035582,-1.842716,-0.555287,-0.135262,-0.021783,-1.032741,0.641856,-0.233770,-0.237141,0.085393,-0.960430,0.972906,-1.295846,-0.403065,-0.013918,-0.435915,-0.244775,0.148162,-0.790935,0.278725,0.000000
1.000000,0.225846,0.687176,-0.888418,0.516108,-0.039279,-0.201917,-0.117433,0.219616,0.043154,-0.584361,0.080314,-0.624095,0.318982,-0.309800,-0.242346,-0.158379,-0.148973,-0.239332,0.099827,-0.236135,-0.405876,0.013299,-0.547807,0.065076,-0.467999,0.153561,-0.343095,1.000000
1.000000,0.540337,0.771924,-0.581433,0.954938,0.134308,-0.096706,0.221604,0.627478,0.170586,-0.536457,0.256437,-0.224378,0.642839,-0.199346,-0.226760,-0.077100,0.034973,0.038196,0.331688,-0.163150,-0.400212,0.046869,-0.447500,0.222804,-0.245964,0.309350,-0.293450,1.000000
1.000000,1.635243,-0.513401,2.012398,-0.205507,-1.039595,2.135352,-0.687887,-0.064151,-0.440074,2.079723,-0.497563,-0.667614,0.090860,-0.610093,2.001224,-0.802197,-0.092761,-0.320915,-0.040686,-0.388532,1.741195,-0.671244,-0.443280,0.035997,-0.521130,0.069800,-0.425923,0.000000
1.000000,0.540337,0.983793,-0.581433,1.113179,0.627684,-0.096706,0.306362,0.928547,0.583167,-0.536457,0.294441,-0.010990,1.013999,0.208809,-0.226760,-0.060720,0.120880,0.276628,0.701964,0.145255,-0.400212,0.053411,-0.403502,0.342782,0.028152,0.637109,-0.053115,1.000000
1.000000,0.260808,1.449906,-0.863949,0.882956,2.011855,-0.196096,0.006262,0.967475,2.066426,-0.582574,0.114645,-0.309299,1.380968,2.097987,-0.241964,-0.149338,-0.074090,0.157721,1.361025,1.991433,-0.405787,0.015483,-0.525243,0.181106,0.070430,1.513269,1.815577,0.000000
1.000000,1.705126,-0.753516,2.258393,-0.718462,-0.912632,2.429483,-1.472532,0.153501,-0.465599,2.533156,-1.500865,-0.234381,0.026650,-0.603727,2.487746,-2.033724,0.396903,-0.436243,-0.024563,-0.389792,2.311261,-2.070319,0.260596,-0.126243,-0.487809,0.066066,-0.425659,0.000000
1.000000,0.342337,0.658927,-0.797502,0.640527,-0.094123,-0.177643,-0.032538,0.308166,0.005009,-0.575947,0.115732,-0.539438,0.372599,-0.341111,-0.240302,-0.145767,-0.116726,-0.189626,0.128828,-0.255720,-0.405331,0.017215,-0.534056,0.089178,-0.434394,0.168052,-0.355699,1.000000
1.000000,0.295749,-1.516246,-0.837081,-0.427906,0.213763,-0.189074,-0.410013,0.383134,-1.108835,-0.580207,0.003765,-0.527143,-0.281549,-0.143032,-0.241408,-0.177784,-0.119486,-0.464748,0.223550,-0.653137,-0.405644,0.008707,-0.537023,-0.001725,-0.399614,-0.105744,-0.265305,1.000000
1.000000,-0.962216,-0.880638,-0.283933,0.628726,-0.801283,-0.491789,-0.589158,-0.312945,-0.500757,-0.437178,0.265845,-0.548442,0.168478,-0.590546,-0.304833,-0.283238,-0.275791,-0.375389,-0.064477,-0.393579,-0.377110,0.074319,-0.485904,0.086321,-0.499292,0.076869,-0.424533,1.000000
1.000000,-0.007101,0.997918,-0.989777,0.274898,0.663593,-0.218293,-0.215030,0.064257,0.615871,-0.588013,0.055491,-0.723576,0.246042,0.243957,-0.242942,-0.164061,-0.172406,-0.298260,0.082291,0.174040,-0.405986,0.012116,-0.554234,0.046966,-0.507389,0.165025,-0.028862,1.000000
1.000000,1.437223,0.616553,1.367769,1.837205,-0.173561,1.421788,1.965456,1.187815,-0.048346,1.060243,2.393565,1.433561,0.929162,-0.383408,0.986367,2.232661,1.909180,0.960228,0.448191,-0.281273,0.636803,2.287894,1.981804,1.569791,0.339229,0.340815,-0.371585,0.000000
1.000000,1.833264,-0.188539,2.734532,0.482681,-1.037860,3.030597,0.360615,-0.056520,-0.436412,3.511858,0.843509,-0.642972,0.100221,-0.610068,3.597108,0.851185,-0.053970,-0.303779,-0.040573,-0.388504,3.684801,1.222811,-0.371366,0.060640,-0.520789,0.069886,-0.425923,0.000000
1.000000,1.087790,-1.784613,0.419293,-1.853020,0.871677,0.542711,-2.168342,2.070426,-1.688675,0.004328,-1.546405,2.093898,-1.975511,0.462169,0.099126,-1.434262,1.928384,-2.762193,1.749834,-1.136118,-0.181319,-0.921660,1.427419,-2.222285,1.918652,-1.392710,0.132622,0.000000
1.000000,1.495458,-1.431498,1.549302,-1.871506,0.034290,1.613996,-2.852491,1.549290,-0.972620,1.322629,-2.847682,2.147458,-1.090663,-0.265094,1.235666,-3.249835,2.696537,-2.192748,0.731382,-0.569754,0.895461,-3.028030,3.072012,-2.286828,0.888808,-0.405312,-0.323937,0.000000
1.000000,0.155964,-1.346750,-0.930087,-0.189650,-0.131602,-0.210392,-0.295400,0.129444,-0.856229,-0.586593,0.042268,-0.674861,-0.058958,-0.361517,-0.242757,-0.166290,-0.162462,-0.354232,0.051352,-0.508855,-0.405959,0.011758,-0.551992,0.037374,-0.493897,0.017447,-0.363532,1.000000
1.000000,-0.729274,-0.725267,-0.622332,0.377716,-0.933227,-0.323433,-0.362837,-0.179176,-0.460218,-0.546037,0.111630,-0.691601,0.113745,-0.605387,-0.255462,-0.187513,-0.193090,-0.325113,-0.045289,-0.389401,-0.401744,0.020984,-0.544861,0.051183,-0.518979,0.070727,-0.425753,1.000000
1.000000,-1.148589,0.545930,0.064047,-0.956950,-0.298414,-0.713166,0.685730,-0.847898,-0.127451,-0.255038,-0.599052,0.098396,-0.350740,-0.442584,-0.409453,0.284858,-0.713227,0.142758,-0.283552,-0.315018,-0.311291,-0.273706,-0.113820,-0.320384,-0.235828,-0.054672,-0.391393,1.000000
1.000000,1.168491,-0.412944,0.616909,0.027362,-1.060369,0.707118,-0.320081,-0.099593,-0.438427,0.180718,-0.025957,-0.736991,0.094891,-0.610256,0.230874,-0.232270,-0.169252,-0.313900,-0.041085,-0.388519,-0.073835,-0.041357,-0.549938,0.045534,-0.521924,0.069837,-0.425924,0.000000
1.000000,0.831534,-1.389124,-0.122880,-1.004940,-0.050353,0.151265,-1.096236,0.791343,-0.912044,-0.361728,-0.508419,0.175436,-0.521690,-0.316262,-0.140196,-0.515258,0.361208,-0.887082,0.344907,-0.536818,-0.352931,-0.190838,-0.157908,-0.371832,-0.108379,-0.158255,-0.345753,1.000000
1.000000,2.054659,-0.160282,3.633676,0.594839,-1.028276,4.271993,0.627528,-0.031714,-0.435245,5.723487,1.331389,-0.573161,0.104302,-0.609900,6.341795,1.666137,0.053126,-0.293931,-0.040008,-0.388486,7.407568,2.443142,-0.168109,0.078817,-0.519266,0.069957,-0.425921,0.000000
1.000000,-1.311648,-0.343908,0.424807,0.100540,-1.063584,-0.984722,-0.215282,-0.103662,-0.438338,0.008938,0.043385,-0.742377,0.095046,-0.610259,-0.588345,-0.155283,-0.173721,-0.313702,-0.041090,-0.388519,-0.178691,0.005597,-0.554238,0.045728,-0.521932,0.069837,-0.425924,1.000000
1.000000,0.482102,-0.795890,-0.653027,-0.186499,-0.878911,-0.126620,-0.375374,-0.000894,-0.475221,-0.552582,-0.005356,-0.676257,0.064835,-0.600485,-0.232813,-0.187624,-0.149331,-0.331375,-0.033016,-0.390625,-0.402695,0.003568,-0.543007,0.037632,-0.516489,0.067800,-0.425438,1.000000
1.000000,-0.903981,-0.852388,-0.378588,0.567828,-0.828668,-0.439516,-0.524769,-0.278266,-0.491245,-0.474408,0.216219,-0.591659,0.153031,-0.594446,-0.286372,-0.249034,-0.247606,-0.359081,-0.058567,-0.392361,-0.387109,0.053423,-0.508170,0.073547,-0.506170,0.074810,-0.424924,0.000000
1.000000,-0.123579,0.418808,-1.000235,0.102805,-0.499384,-0.218786,-0.228618,-0.110334,-0.241485,-0.588046,0.054511,-0.742419,0.091562,-0.519088,-0.242944,-0.164128,-0.173620,-0.313659,-0.042718,-0.354201,-0.405986,0.012112,-0.554333,0.045729,-0.521908,0.069119,-0.412080,1.000000
