1.000000,1.192634,-0.626394,0.678531,-0.293411,-0.993428,0.760537,-0.665748,-0.017744,-0.446985,0.240417,-0.337741,-0.620758,0.079476,-0.608846,0.277306,-0.502557,-0.075496,-0.333727,-0.038524,-0.388707,-0.034403,-0.258457,-0.453731,0.025558,-0.518129,0.069438,-0.425898,1.000000
1.000000,-1.171883,0.051588,0.112367,-0.379274,-0.908323,-0.747208,0.201991,-0.258056,-0.409902,-0.224119,-0.260236,-0.564054,0.053357,-0.603349,-0.428998,0.056951,-0.290707,-0.270057,-0.051307,-0.387155,-0.297801,-0.131783,-0.456603,0.009936,-0.509606,0.067473,-0.425636,1.000000
1.000000,-0.915628,-0.287409,-0.360193,0.052869,-1.059511,-0.449383,-0.188156,-0.106701,-0.438213,-0.467585,0.032020,-0.739760,0.094908,-0.610254,-0.289655,-0.152145,-0.174990,-0.313593,-0.041096,-0.388519,-0.385384,0.006196,-0.553466,0.045660,-0.521927,0.069837,-0.425924,1.000000
1.000000,-0.461372,0.997918,-0.878915,-0.429470,0.663593,-0.237846,-0.071942,-0.671123,0.615871,-0.583709,0.016655,-0.525898,-0.415631,0.243957,-0.243676,-0.155342,-0.220578,-0.137051,-0.458379,0.174040,-0.405846,0.010223,-0.541383,-0.002137,-0.355586,-0.252099,-0.028862,1.000000
1.000000,-0.391469,0.701301,-0.922527,-0.225574,-0.011291,-0.228567,-0.150287,-0.380417,0.063021,-0.586264,0.039348,-0.657916,-0.099398,-0.293158,-0.243185,-0.161311,-0.188303,-0.259852,-0.165111,-0.225513,-0.405949,0.011627,-0.551091,0.034047,-0.482350,-0.004848,-0.336119,1.000000
1.000000,0.493749,0.842547,-0.639244,0.943751,0.289336,-0.121081,0.183818,0.663003,0.292531,-0.549712,0.226258,-0.238075,0.705495,-0.086114,-0.231779,-0.095403,0.014928,0.050387,0.400388,-0.083011,-0.402288,0.037595,-0.464676,0.215829,-0.218491,0.371285,-0.235078,0.000000
1.000000,1.565361,-1.360875,1.776056,-1.822136,-0.104897,1.863848,-2.898603,1.402575,-0.874317,1.677587,-3.027209,2.005537,-0.914610,-0.347059,1.586660,-3.583312,2.674363,-1.983383,0.573581,-0.517661,1.274484,-3.503187,3.200595,-2.117133,0.649475,-0.283472,-0.358014,0.000000
1.000000,0.470455,-1.841112,-0.666541,-0.877462,1.027537,-0.131946,-0.702868,1.035582,-1.842716,-0.555287,-0.135262,-0.021783,-1.032741,0.641856,-0.233770,-0.237141,0.085393,-0.960430,0.972906,-1.295846,-0.403065,-0.013918,-0.435915,-0.244775,0.148162,-0.790935,0.278725,0.000000
1.000000,2.054659,-0.160282,3.633676,0.594839,-1.028276,4.271993,0.627528,-0.031714,-0.435245,5.723487,1.331389,-0.573161,0.104302,-0.609900,6.341795,1.666137,0.053126,-0.293931,-0.040008,-0.388486,7.407568,2.443142,-0.168109,0.078817,-0.519266,0.069957,-0.425921,0.000000
1.000000,0.353984,-1.149005,-0.786937,-0.309778,-0.465877,-0.174388,-0.390819,0.156825,-0.652983,-0.574654,0.002638,-0.610783,-0.042782,-0.507940,-0.239945,-0.180087,-0.135766,-0.376903,0.025166,-0.428161,-0.405223,0.007563,-0.540495,0.023029,-0.486921,0.039765,-0.409464,1.000000
1.000000,-0.531254,-0.019036,-0.825661,-0.047308,-0.957738,-0.251667,-0.172884,-0.145307,-0.422325,-0.579073,0.038339,-0.723404,0.085744,-0.607046,-0.244762,-0.159627,-0.178588,-0.309844,-0.042973,-0.387995,-0.405568,0.010951,-0.552690,0.044475,-0.521032,0.069477,-0.425833,1.000000
1.000000,-1.789219,0.249313,1.783765,-1.047034,-0.719817,-2.310098,1.374599,-0.644471,-0.344699,1.690186,-1.798724,0.245792,-0.122108,-0.576405,-2.085274,1.894898,-1.199285,0.045906,-0.120262,-0.378572,1.288521,-2.107732,0.799834,-0.420746,-0.370842,0.042584,-0.422792,0.000000
1.000000,-0.123579,1.577028,-1.000235,0.085782,2.460648,-0.218786,-0.228438,-0.145878,2.634222,-0.588046,0.054510,-0.741923,0.040655,2.946050,-0.242944,-0.164128,-0.173624,-0.313016,-0.104578,2.956953,-0.405986,0.012112,-0.554333,0.045722,-0.521007,-0.000127,2.946995,0.000000
1.000000,-1.381551,0.291687,0.595557,-0.826769,-0.669801,-1.126413,0.754910,-0.572661,-0.323543,0.160554,-0.806300,-0.093588,-0.106510,-0.565841,-0.701278,0.559978,-0.683505,-0.060993,-0.119738,-0.374550,-0.086817,-0.552315,-0.044648,-0.202461,-0.408295,0.040862,-0.421216,1.000000
1.000000,-0.938922,-1.149005,-0.322599,0.869592,-0.465877,-0.469990,-0.743394,-0.567544,-0.652983,-0.453023,0.348025,-0.324230,0.340650,-0.507940,-0.296818,-0.325030,-0.387804,-0.514380,-0.159155,-0.428161,-0.381537,0.093846,-0.414807,0.174168,-0.410761,0.123423,-0.409464,0.000000
1.000000,1.134379,1.054417,0.531806,2.125516,0.811002,0.635006,1.831510,2.084124,0.753664,0.101942,1.821105,2.222717,2.145731,0.395981,0.170982,1.291928,2.109266,2.205545,1.704619,0.301856,-0.123558,1.124179,1.681613,2.469991,1.949505,1.472934,0.081719,0.000000
1.000000,0.936378,-1.502121,0.083255,-1.265185,0.182908,0.289037,-1.416939,1.119834,-1.084690,-0.242912,-0.802316,0.652013,-0.840095,-0.165330,-0.068821,-0.758041,0.729280,-1.279835,0.608064,-0.637446,-0.306072,-0.369360,0.189376,-0.736137,0.250949,-0.355626,-0.276665,0.000000
1.000000,0.016195,-0.668768,-0.984467,0.068289,-0.969891,-0.217880,-0.233528,-0.092398,-0.451676,-0.587972,0.054094,-0.740971,0.092707,-0.607741,-0.242939,-0.164164,-0.173499,-0.313996,-0.040645,-0.388906,-0.405986,0.012109,-0.554321,0.045700,-0.521868,0.069757,-0.425861,1.000000
1.000000,0.831534,-1.389124,-0.122880,-1.004940,-0.050353,0.151265,-1.096236,0.791343,-0.912044,-0.361728,-0.508419,0.175436,-0.521690,-0.316262,-0.140196,-0.515258,0.361208,-0.887082,0.344907,-0.536818,-0.352931,-0.190838,-0.157908,-0.371832,-0.108379,-0.158255,-0.345753,1.000000
1.000000,0.540337,0.771924,-0.581433,0.954938,0.134308,-0.096706,0.221604,0.627478,0.170586,-0.536457,0.256437,-0.224378,0.642839,-0.199346,-0.226760,-0.077100,0.034973,0.038196,0.331688,-0.163150,-0.400212,0.046869,-0.447500,0.222804,-0.245964,0.309350,-0.293450,1.000000
1.000000,-0.321586,1.562903,-0.956473,-0.349358,2.409273,-0.222929,-0.148350,-0.789754,2.567283,-0.587479,0.042842,-0.585037,-0.780437,2.843124,-0.243001,-0.162500,-0.194147,-0.131602,-1.055485,2.836364,-0.405980,0.011901,-0.550929,0.016059,-0.278780,-1.039872,2.801632,0.000000
1.000000,-1.311648,0.602429,0.424807,-1.203067,-0.199286,-0.984722,1.072545,-1.076412,-0.065130,0.008938,-1.021628,0.529239,-0.524185,-0.396331,-0.588345,0.691315,-1.117916,0.419976,-0.399037,-0.288854,-0.178691,-0.618010,0.337669,-0.635190,-0.033193,-0.125519,-0.376161,0.000000
1.000000,1.635243,-0.513401,2.012398,-0.205507,-1.039595,2.135352,-0.687887,-0.064151,-0.440074,2.079723,-0.497563,-0.667614,0.090860,-0.610093,2.001224,-0.802197,-0.092761,-0.320915,-0.040686,-0.388532,1.741195,-0.671244,-0.443280,0.035997,-0.521130,0.069800,-0.425923,0.000000
1.000000,-0.298296,0.715426,-0.965642,-0.115846,0.017074,-0.221702,-0.193254,-0.293506,0.083427,-0.587691,0.049930,-0.703738,-0.040144,-0.275834,-0.242976,-0.163560,-0.178116,-0.288690,-0.128472,-0.214306,-0.405983,0.012047,-0.553670,0.042104,-0.503300,0.016511,-0.328660,1.000000
1.000000,-0.729274,-0.725267,-0.622332,0.377716,-0.933227,-0.323433,-0.362837,-0.179176,-0.460218,-0.546037,0.111630,-0.691601,0.113745,-0.605387,-0.255462,-0.187513,-0.193090,-0.325113,-0.045289,-0.389401,-0.401744,0.020984,-0.544861,0.051183,-0.518979,0.070727,-0.425753,1.000000
1.000000,0.819887,-0.329783,-0.144439,0.139794,-1.063132,0.137712,-0.209112,-0.103083,-0.438332,-0.372711,0.067090,-0.742032,0.095055,-0.610259,-0.146391,-0.156380,-0.173342,-0.313696,-0.041090,-0.388519,-0.356746,0.016535,-0.554131,0.045734,-0.521932,0.069837,-0.425924,1.000000
