1.000000	0.103110	0.779970	0.010632	0.080423	0.608353	0.001096	0.008292	0.062727	0.474497	0.000113	0.000855	0.006468	0.048925	0.370094	0.000012	0.000088	0.000667	0.005045	0.038160	0.288662	0.000001	0.000009	0.000069	0.000520	0.003935	0.029764	0.225148	0.000000
1.000000	0.506340	0.758040	0.256380	0.383826	0.574625	0.129816	0.194346	0.290955	0.435588	0.065731	0.098405	0.147322	0.220556	0.330193	0.033282	0.049827	0.074595	0.111676	0.167190	0.250300	0.016852	0.025229	0.037771	0.056546	0.084655	0.126737	0.189737	0.000000
1.000000	0.851960	-0.367690	0.725836	-0.313257	0.135196	0.618383	-0.266883	0.115182	-0.049710	0.526838	-0.227373	0.098130	-0.042351	0.018278	0.448845	-0.193713	0.083603	-0.036081	0.015572	-0.006721	0.382398	-0.165036	0.071226	-0.030740	0.013267	-0.005726	0.002471	0.000000
1.000000	0.385370	-0.565060	0.148510	-0.217757	0.319293	0.057231	-0.083917	0.123046	-0.180420	0.022055	-0.032339	0.047418	-0.069528	0.101948	0.008499	-0.012463	0.018274	-0.026794	0.039288	-0.057607	0.003275	-0.004803	0.007042	-0.010326	0.015140	-0.022200	0.032551	1.000000
1.000000	-0.138820	-0.272660	0.019271	0.037851	0.074343	-0.002675	-0.005254	-0.010320	-0.020270	0.000371	0.000729	0.001433	0.002814	0.005527	-0.000052	-0.000101	-0.000199	-0.000391	-0.000767	-0.001507	0.000007	0.000014	0.000028	0.000054	0.000107	0.000209	0.000411	1.000000
1.000000	0.229840	-0.411550	0.052826	-0.094591	0.169373	0.012142	-0.021741	0.038929	-0.069706	0.002791	-0.004997	0.008947	-0.016021	0.028687	0.000641	-0.001148	0.002056	-0.003682	0.006594	-0.011806	0.000147	-0.000264	0.000473	-0.000846	0.001515	-0.002714	0.004859	1.000000
1.000000	-0.421080	-0.272660	0.177308	0.114812	0.074343	-0.074661	-0.048345	-0.031305	-0.020270	0.031438	0.020357	0.013182	0.008535	0.005527	-0.013238	-0.008572	-0.005551	-0.003594	-0.002327	-0.001507	0.005574	0.003609	0.002337	0.001513	0.000980	0.000635	0.000411	1.000000
1.000000	0.765550	0.502190	0.586067	0.384452	0.252195	0.448663	0.294317	0.193068	0.126650	0.343474	0.225314	0.147803	0.096957	0.063602	0.262947	0.172489	0.113151	0.074225	0.048691	0.031940	0.201299	0.132049	0.086622	0.056823	0.037275	0.024452	0.016040	0.000000
1.000000	0.057028	0.918860	0.003252	0.052401	0.844304	0.000185	0.002988	0.048149	0.775797	0.000011	0.000170	0.002746	0.044242	0.712849	0.000001	0.000010	0.000157	0.002523	0.040652	0.655008	0.000000	0.000001	0.000009	0.000144	0.002318	0.037354	0.601861	0.000000
1.000000	-0.392280	-0.258040	0.153884	0.101224	0.066585	-0.060365	-0.039708	-0.026120	-0.017182	0.023680	0.015577	0.010246	0.006740	0.004434	-0.009289	-0.006110	-0.004019	-0.002644	-0.001739	-0.001144	0.003644	0.002397	0.001577	0.001037	0.000682	0.000449	0.000295	0.000000
1.000000	0.604260	0.597220	0.365130	0.360876	0.356672	0.220634	0.218063	0.215522	0.213011	0.133320	0.131767	0.130232	0.128714	0.127215	0.080560	0.079621	0.078694	0.077777	0.076871	0.075975	0.048679	0.048112	0.047551	0.046997	0.046450	0.045909	0.045374	0.000000
1.000000	-0.628460	0.334060	0.394962	-0.209943	0.111596	-0.248218	0.131941	-0.070134	0.037280	0.155995	-0.082920	0.044076	-0.023429	0.012454	-0.098037	0.052112	-0.027700	0.014724	-0.007827	0.004160	0.061612	-0.032750	0.017408	-0.009254	0.004919	-0.002615	0.001390	1.000000
1.000000	-0.300120	0.027047	0.090072	-0.008117	0.000732	-0.027032	0.002436	-0.000220	0.000020	0.008113	-0.000731	0.000066	-0.000006	0.000001	-0.002435	0.000219	-0.000020	0.000002	-0.000000	0.000000	0.000731	-0.000066	0.000006	-0.000001	0.000000	-0.000000	0.000000	1.000000
1.000000	0.823160	0.663010	0.677592	0.545763	0.439582	0.557767	0.449251	0.361847	0.291447	0.459131	0.369805	0.297858	0.239908	0.193233	0.377939	0.304409	0.245184	0.197483	0.159061	0.128115	0.311104	0.250577	0.201826	0.162560	0.130933	0.105459	0.084942	0.000000
1.000000	-0.663020	-0.214180	0.439596	0.142006	0.045873	-0.291461	-0.094153	-0.030415	-0.009825	0.193244	0.062425	0.020166	0.006514	0.002104	-0.128125	-0.041389	-0.013370	-0.004319	-0.001395	-0.000451	0.084949	0.027442	0.008865	0.002864	0.000925	0.000299	0.000097	0.000000
1.000000	-0.288590	-0.060673	0.083284	0.017510	0.003681	-0.024035	-0.005053	-0.001062	-0.000223	0.006936	0.001458	0.000307	0.000064	0.000014	-0.002002	-0.000421	-0.000088	-0.000019	-0.000004	-0.000001	0.000578	0.000121	0.000026	0.000005	0.000001	0.000000	0.000000	0.000000
1.000000	0.592740	-0.740500	0.351341	-0.438924	0.548340	0.208254	-0.260168	0.325023	-0.406046	0.123440	-0.154212	0.192654	-0.240680	0.300677	0.073168	-0.091408	0.114194	-0.142660	0.178223	-0.222651	0.043370	-0.054181	0.067687	-0.084561	0.105640	-0.131974	0.164873	0.000000
1.000000	1.070900	0.100150	1.146827	0.107251	0.010030	1.228137	0.114855	0.010741	0.001005	1.315212	0.122998	0.011503	0.001076	0.000101	1.408460	0.131718	0.012318	0.001152	0.000108	0.000010	1.508320	0.141057	0.013192	0.001234	0.000115	0.000011	0.000001	0.000000
1.000000	-0.150350	-0.367690	0.022605	0.055282	0.135196	-0.003399	-0.008312	-0.020327	-0.049710	0.000511	0.001250	0.003056	0.007474	0.018278	-0.000077	-0.000188	-0.000459	-0.001124	-0.002748	-0.006721	0.000012	0.000028	0.000069	0.000169	0.000413	0.001010	0.002471	0.000000
1.000000	0.396890	0.823830	0.157522	0.326970	0.678696	0.062519	0.129771	0.269368	0.559130	0.024813	0.051505	0.106909	0.221913	0.460628	0.009848	0.020442	0.042431	0.088075	0.182819	0.379479	0.003909	0.008113	0.016841	0.034956	0.072559	0.150612	0.312626	0.000000
1.000000	-0.006336	0.399850	0.000040	-0.002534	0.159880	-0.000000	0.000016	-0.001013	0.063928	0.000000	-0.000000	0.000006	-0.000405	0.025562	-0.000000	0.000000	-0.000000	0.000003	-0.000162	0.010221	0.000000	-0.000000	0.000000	-0.000000	0.000001	-0.000065	0.004087	1.000000
1.000000	0.575460	0.268270	0.331154	0.154379	0.071969	0.190566	0.088839	0.041415	0.019307	0.109663	0.051123	0.023833	0.011110	0.005180	0.063107	0.029419	0.013715	0.006394	0.002981	0.001390	0.036315	0.016930	0.007892	0.003679	0.001715	0.000800	0.000373	1.000000
1.000000	-0.213710	0.692250	0.045672	-0.147941	0.479210	-0.009761	0.031616	-0.102412	0.331733	0.002086	-0.006757	0.021886	-0.070895	0.229642	-0.000446	0.001444	-0.004677	0.015151	-0.049077	0.158970	0.000095	-0.000309	0.001000	-0.003238	0.010488	-0.033973	0.110047	1.000000
1.000000	-0.605410	0.597220	0.366521	-0.361563	0.356672	-0.221896	0.218894	-0.215933	0.213011	0.134338	-0.132521	0.130728	-0.128959	0.127215	-0.081329	0.080229	-0.079144	0.078073	-0.077017	0.075975	0.049238	-0.048572	0.047915	-0.047266	0.046627	-0.045996	0.045374	1.000000
